Episode_Number,IMDb_Rating
1,8.8
2,8.4
3,7.5
4,8.2
5,8.0
6,8.6
7,8.4
8,7.9
9,8.4
10,8.2
11,8.3
12,8.4
13,8.4
14,8.6
15,8.6
16,8.8
17,8.5
18,8.4
19,8.9
20,8.8
21,8.1
22,8.6
23,8.5
24,8.8
25,9.1
26,9.5
27,8.5
28,8.5
29,8.8
30,8.8
31,9.6
32,9.1
33,8.5
34,8.9
35,9.0
36,8.8
37,8.3
38,9.2
39,8.8
40,8.9
41,8.8
42,8.7
43,9.4
44,9.2
45,8.5
46,8.8
47,8.8
48,8.8
49,9.2
50,9.0
51,9.5
52,8.9
